035-040-043,#23282B,Gris_noir
051-047-044,#332F2C,Gris_terre_d’ombre
104-108-094,#686C5E,Gris_béton
071-074-081,#474A51,Gris_graphite
047-053-059,#2F353B,Gris_granit
139-140-122,#8B8C7A,Gris_pierre
071-075-078,#474B4E,Gris_bleu
184-183-153,#B8B799,Gris_silex
125-132-113,#7D8471,Gris_ciment
143-139-102,#8F8B66,Gris_jaune
215-215-215,#D7D7D7,Gris_clair
127-118-121,#7F7679,Gris_platine
125-127-120,#7D7F7D,Gris_poussière
195-195-195,#B5B8B1,Gris_agate
108-105-096,#6C6960,Gris_quartz
157-161-170,#9DA1AA,Gris_fenêtre
141-148-141,#8D948D,Gris_signalisation_A
078-084-082,#4E5452,Gris_signalisation_B
202-196-176,#CAC4B0,Gris_soie
144-144-144,#909090,Telegris_1
130-137-143,#82898F,Telegris_2
208-208-208,#D0D0D0,Telegris_4
137-129-118,#898176,Gris_souris_nacré
130-108-052,#826C34,Brun_vert
149-095-032,#955F20,Brun_terre_de_Sienne
108-059-042,#6C3B2A,Brun_de_sécurité
115-066-034,#734222,Brun_argile
142-064-042,#8E402A,Brun_cuivré
089-053-031,#59351F,Brun_fauve
111-079-040,#6F4F28,Brun_olive
091-058-041,#5B3A29,Brun_noisette
089-035-033,#592321,Brun_rouge
056-044-030,#382C1E,Brun_sépia
099-058-052,#633A34,Marron
076-047-039,#4C2F27,Brun_acajou
069-050-046,#45322E,Brun_chocolat
064-058-058,#403A3A,Brun_gris
033-033-033,#212121,Brun_noir
166-094-046,#A65E2E,Brun_orangé
121-085-061,#79553D,Brun_beige
117-092-072,#755C48,Brun_pâle
078-059-049,#4E3B31,Brun_terre
118-060-040,#763C28,Cuivre_nacré
250-244-227,#FDF4E3,Blanc_crème
231-235-218,#E7EBDA,Blanc_gris
244-244-244,#F4F4F4,Blanc_de_sécurité
040-040-040,#282828,Noir_de_sécurité
010-010-013,#0A0A0A,Noir_foncé
165-165-165,#A5A5A5,Aluminium_blanc
143-143-143,#8F8F8F,Aluminium_gris
255-255-255,#FFFFFF,Blanc_pur
028-028-028,#1C1C1C,Noir_graphite
246-246-246,#F6F6F6,Blanc_signalisation
030-030-030,#1E1E1E,Noir_signalisation
215-215-215,#D7D7D7,Blanc_papyrus
156-156-156,#9C9C9C,Gris_clair_nacré
130-130-130,#828282,Gris_fonçé_nacré
